,rating,text
492,2, Wasn't gritty like Predator or Predators. To much comedy for an R-rated Action Flick. Otherwise decent cast in an not-so-decent movie.
493,1, Insipid. Cliche. Bad acting. Poor writing.
494,5," Predator is back and looks new and tasty. If you like the old films, you probably like and new one. Hurry up and take your comrades with you, to join you at this adventure. Shane Black, you did it"
495,5," The best of the movie:<br/>- Alien vs. Predator is now officially part of the franchise.<br/>- They have clarified the true intentions of predators convincingly.<br/>- It's very bloody.<br/>- A lot of good action.<br/>- The reasoning against the asperguer, as a new step in the evolution of the human being.<br/>- The jokes are not a problem, Even one of them has influence on the plot (bus escape) and others are just great (such as the severed arm joke).<br/>- The movie espects the Predator's code, for example when it does not attack the naked doctor because she is not a threat."
496,4," Nothing new, but it's still fun, quite unexpectedly so. A solid piece of entertainment. Mind you, this is coming from a die hard fan of the original. And don't mind the ratings here -- it's not half as bad as they say."
497,4," Make up your own mind. To me, a fun, entertaining film."
498,1," Maybe not a complete hot mess, but certainly hard to find any characters to latch onto and feel empathy for. Director seems to believe that having an autistic child in the movie would get us to latch on. Really needs much more character development."
499,1, I have seen it yesterday in the preview and it is so disappointing. I agree with Johnny Oleksinski from the New York Post. 1 Star only or 2 out of 10
500,2, One redundant motherfucker...
501,1, Cinematically beautiful. But spent more time annoyed than entertained. Offensive jokes muddied the chuckle worthy moments. Characters with no souls motivation or compassion. Bad acting direction and script all around.
502,1," Where do I start? the opening scene with an alien ship flying in...you could almost see the string holding it up. The acting was a joke for most of the movie, as I found myself laughing out loud. Do not waste your time or money on this one, wait for Netflix!"
503,5, I have seen all Predator movies. This one pushes the story line along which I love! I could have done without the excessive blood and gore. I will go see the next one.
504,5, I'm glad this isn't a reboot but rather a continuation of the original Predator movie.
505,0, I'm speechless. The ending was as close to the return of Uber Jason in Jason X. Please don't make a sequal and give the movie to blumhouse to make right. So much potential with the story and the horrible CGI that came from 2004 decided to kill also all momentum when the second predator was introduced with his dogs.
506,5, 10/10 recommend. it's fresh and funny for a sci-fi movie.
507,2," Too many character holes and the editing made the movie feel like one long trailer for the last scene. What makes the Predator series good is suspense, not levity. The movie fails to deliver through the plot or through its characters."
508,5," First off, this is a comedy 100%! Think of Starship Troopers meets Independance day with violent Predators. It's a social gathering movie, so gather the troops soldier!<br/><br/>Gather up your friends, get under the influence...and go see this film! It literally had the whole theater in tears. The script is there, but honestly it didnt really matter...the movie doesnt take itself serious and it was a good ride. <br/><br/>Random motorcycles, check.<br/>Random helicopter, check.<br/>Jake Busey (Gary Busey's son)...some might remember Gary in Predator 2...check.<br/>An awesome time, check!!!!!"
509,3, Went to watch this movie because olivia munn. was not DISAPPOINTED. surprisingly funny.
510,0," This movie was by far the worst addition to the Predator Franchise. I get that the film industry has just become a cash grab of what shit hole movie you can pump out and attach a better, older movie's background to, but this one was absurd. The entire movie was awful but the last act fell off a fucking cliff. Who the hell edited this? I felt like AVP was a better inclusion of Predator lore and background then this POS... DOn't bother giving your hard earned money to this monstrosity."
511,0," Absolutely terrible. Had some funny moments but other than that it was horrendous. Bad dialogue, bad story, terrible editing, 90's cgi. Its no surprise to me because this movie was directed by the guy who made iron man 3. Save your money and pirate this film if you really want to watch it. Olivia Munn is hot tho."
512,3," Greatly exceeded my low expectations. It's a really good time. Excellent ensemble, fun action, great sense of humor. Just enough fan service without feeling cheap and hollow. The low Tomatometer is a shame. It's much better than that."
513,0, Just an awful movie in an amazing franchise.... Predators deserves a sequel.
514,0," Predator movies have always had their fair share of schlock, but still found ways to show some seriousness and respect for the core material. Not this garbage. Pure schlock and I hope it tanks."
515,1, Disappointing film. While it starts off decently the third act is a complete mess and seems rushed and confusing.
516,5," Worth seeing, very entertaining. And funny!!"
517,0, Only positive thing we're a few of the mom jokes in a single scene.
518,5, With the critics weighing in poorly in an action/sci-fi series that has sucked in recent memory. The new Predator delivers in a fun-filled predator vs. predator vs. human and adds to some much needed color on the series. Do not believe the haters and the critics that told you Transformers X sucks then you go watch it and like it. Same thing here! The movie is fun to watch on the big screen.
519,1, Worst of the predator series. Shane Black should be barred from making any movies.
520,3," The final act killed it..but overall very entertaining, funny... and gory movie"
521,5, its a veri nice brutal movie after other idiotic predators
522,3," I've been a fan of Predator since the 1st one. Enjoyed this movie, but expect a different tone than the original movies. It doesn't take itself too seriously but still packed with the action/gore that made the original great."
523,5," The movie was perferct, loved the story. Of course Predator (1987) is a classic but I think Black did a great job with this one. There are similiraties with the one from 1987 which makes it well thought out. I think The Predator 2018 is better than the ones made before it , leaving John McTiernan's aside of course."
524,0," No plot, bad writing, and way to many f-bombs. Horrible movie, save your money."
525,5, VEry good HAS ITS DOWNS BUT O BOY ITS UPS
526,1," As a massive Predator fan (I've enjoyed every single film that features this iconic alien to various levels of enjoyment), this film was a gigantic disappointment in every fathomable way. I honestly felt that with Writer/Director Shane Black, who was part of the cast of the original '87 classic and someone with an impeccable track record so far, that this could be the film that would be a return to form in some way. However, it ended up being probably the worst of all the solo Predator films and maybe, just maybe, a little better than Alien vs Predator: Requiem. The writing is classic Shane Black, which would be fantastic in a movie like The Nice Guys, but here it just causes a whole lot of tonal whiplash with every character being a comedian in some way. The classic, practical Predator is pretty much replaced with a CGI - 'super' Predator which quite frankly, sucks and the storyline is fundamentally flawed and not to mention a slap to the face of Predator fans. I haven't been this disappointed by a film since Batman v Superman and that's saying a lot.<br/>You broke my (and my cousin, who's as big a Predator fan as I am) heart Shane Black :("
527,5, Actually a good Predator movie. This is only 2nd to Predator 2. If you dislike this movie then you're either not a fan of the Predator Universe or you have crap taste in movies. This was a fun ride with laughs all the way through.
528,4, Good movie with plenty of action an continuation of the predator story <br/>Don't take all these negative scores to heart it's a predator movie you can't expect a crazy storyline and depth it's just action an cool aliens take that for what it is ENJOY IT
529,0, Worst movie I've seen in years. Save your money.
530,4," Entertaining sci-fi, with plenty of action. If you like the other Predator movies, this will please you. This movie is exactly what it is supposed to be. Gotta love these beta-male hater critics who favor love stories, critiquing a genre they can't stand."
531,5, best predator movie<br/>I can't wait for the next one.
532,0, Worst predator film ever
533,2," Another missed opportunity for the Predator franchise. It's no wonder Arnold Schwarzenegger turned down a role in this movie. Let me get to the good news first: The Predator is very entertaining...because the cast of ""misfits"" that fight him have great chemistry together and give the movie a sense of humor (yes you heard right, ""comedy"" in a Predator film). In fact, this group would have even done great in the 1st Predator film. However, the story is garbage, reminding me just how stupid and devoid of logic the Alien v Predator movies were. But don't worry, if you can turn off your brain and pretend you're watching an action movie written in 1995, then by all means, enjoy this cheese fest. The studio wasted some really good Predator action scenes, CGI and a really entertaining cast on this trash of a script. I would definetly pay to see these guys work together again, unfortunately their talents had to be used on this garbage. Final Review: 6 out of 10. Score would be a 3, but again, some of the cast (misfits from the bus) was just so damn entertaining and funny. But is comedy in a Predator film a good thing? Well, enjoy the cheese or just ""get to da choppa!"""
534,3," While the sci-fi action is all good fun, when it comes to nearly every other aspect of the film, it's sloppy and hollow. Still, the action's what we came for isn't it?"
535,0, The film is a mess of ideas and concepts that go nowhere. The writing and acting are atrocious. I wouldn't recommend this movie to my worst enemy. It is truly overshadowed by the original.
536,4," For all the critics that mention the lack of horror and the machismo as negatives, do you even remember the origin of this series? The original Predator was not a horror at all. You're referencing the bad Alien v. Predator series, as those lined up closer to horror. And were terrible. This film follows the original's style. Sorry, but the world needs something that's not PC every so often. And these are military toughs, have you ever been around soldiers that don't talk inappropriate shit? I get it if you don't like the flick, fine. But to put it on BS that you had expectations of genre and humor that has already been established otherwise makes you bad at your job. Get over yourselves, over 100 bad reviews is absurd."
537,5," Would normally give this a 4, but since people are pooping on it for ludicrous reasons I'll give it another point. Enjoyable movie, on par with Predators. Added some new lore, and left itself open for a sequel. The cast was amazing. My only complaint is it was a little too comedic. But instead of The Last Jedi, the comedy was actually funny and well placed."
538,1," as a mega fan of Predator, I must say I'm very disappointed, and I wish this movie was never made. Period. The plot and dialogue are terrible and gave me the impression that it's a fan work written by some teenager. what idiot approved this transcript? :("
539,5," Pay no attention to the bad reviews. Those people are stupid. Make note of them for future reference.<br/>This flicker is not stop awesome! Filled with humor, but not over the top or trying too hard. Score is perfect, but not over the top or trying too hard. Cinematography alone is worth the price of admission.<br/>The film looks wonderful, not overly digital. It is perfectly paced as it moves quickly. None of that over the top lull before the storm crap. We all know what we're about to see, we don't need them trying to recreate the previous films. (which all kind of sucked anyway. Even the original. Arnold? Please.)<br/><br/>This feature is perfectly cast. How often can you say that about a big budget film? The chemistry between the characters settles nicely. The humor had me laughing out loud, and I never laugh out loud.<br/>The action is again, perfect. The effects are so sweet and seamless. They don't show us every money shot from 5 different angles. Again, perfect. <br/><br/>What's best about this film is not so much what they did, but what they didn't do. They didn't fall over themselves making sure to put in a plethora of one liners. Or making sure to mention all the previous efforts. Unless you thought about it, you might not have noticed the son of Gary Busey's former character ""Keyes"" being played by Gary Busey's son Jake Busey. It was fun noticing such things!<br/>Everyone performed perfectly."
540,2," wow wat a trash. Back in the day, it took Arnie and a whole squad of men to try to take on just one. Now 10 yr old kid and the scientist walking with dog in the park can take on predator by easeð~,ð~,. The only good thing abt the movie is Shane black dialogues, other than that there's nothing fucking in this nonsense"
541,2," xem c? h?t h?ng, n?i dung, tình ti?t khá nhàm, không hay b?ng 3 ph?n chính tr??c"
542,5," OK! So I'm reviewing The Predator. First off let me say one thing, if you came to this film looking for an acting or cinematic masterpiece you need to fuck off to another theatre. It's not a film that needs to be taken seriously, it's directed by Shane Black, the guy who made all of the lewd vagina jokes in the first film. If you accept that this film is going to be schlock then you can actually enjoy it. The humor is urnealistic and crude but it fits this film and the universe perfectly. I would have honestly given theis film a 4/5 but the number of, ""this film is unrealistic and doesn't take itself serious enough"" reviews pushes me to give it a 5/5."
543,5," One critic was saying they have no investment in the characters is completely idiotic. The movie was awesome and I loved it. The question is; ""am I entertained?"" The answer is absolutely!"
544,3," Spoilers**<br/><br/> I am a huge Predator fan, but as a Predator movie this is the weakest. The action was good, the comedy actually mostly worked. However the plot was terrible and unnecessary as well as comical. The kid with Aspergers helping out was weak and more unrealistic than the anything. I didn't like the translating of what the Predators were saying, the rogue Predator to save earth was dumb. The ultimate Predator was not needed either. The character Predator is itself badass, and scary on its own, there's no reason to try to make it bigger. They did that in Predators already. The Predator dogs were awful. They were better in Predators. The ""Loonies"" were great overall, Olivia Munn was trash. The ending was so cheesy and terrible. Shane Black did a terrible job. The movie was fun for what it was but not a good Predator movie."
545,3," For the most part, The Predator is funny, brutal, and full of blasts. On the other hand, it lacks the original narrative that might lose what the audiences expected. Overall, a good start for upgrading."
546,0, everything about this movie disgustingly bad.
547,2," No where near as good as the original, but not as bad as AVP, not worth paying for it at the cinema."
548,0, Such an average act. I will not recommend this to anyone who wants to see real fighting
549,4," I had low expectations for The Predator, but it turned out to be a worthy sequel, and not a rehash, with fairly good new characters and dialogue and more comedy. Predators with Adrien Brody is still by far the best sequel, though."
550,4, This was way better than the so-called critics said it was.
551,1," A disappointing addition to the series. This film lacks in thrills, suspense, and comprehensive plot. The plot holes are numerous, and the film will leave you thinking, ""wow, that could have been so much better."" I'd wait until it's out on streaming platforms; don't waste your money."
552,1," The film started off promising and then took a real nose dive. All of a sudden it became really poor and im thinking huh! This is unusual. I caught the late show 00:15 hoping for suspense, jungle action and a couple woahs. Any hope of that was buried very early on in the movie from endless dull, irrelevant wtf jokes. The comical aspect was a no from me, a real suspense killer. The story was weak. The acting atrocious. A kids movie. Bamboozled."
553,0, Predator meets national lampoonr horrible CGI waste of money waste of time nothing mean any sense can't tell who killed who terrible terrible movie don't go
554,1," Dissapoitment is an understatement. Plot holes galore, cheesy acting and bad writing overshadow a few good action sequences and pretty good cgi. Dont bother."
555,2, A terrible waste of a great opportunity!
556,5," When I saw the first still pictures of the trailer I said this movie was going to be horrible. However, I saw it today and it was a decent and entertaining scifi flick. I enjoyed it very much. Did it beat Predator 1? No, of course not but still a very entertaining scifi flick. I say check it out if you haven't seen it yet."
557,1," Very silly, with dumb unfunny characters trying to make us laugh throughout the film. It didnt feel like a predator movie, and very little made sense to me, a movie very ungrounded from where it started, even more so than the AVP films."
558,4," If you are a Predator fan, you'll love this movie. It's probably the bloodiest of all the Predator movies but it's definitely worth the watch. If you're looking for fright, this is not for you. The Storyline of the Predator evolving as well as the ending leaves you looking forward to the next film. You also leave with a few questions like: what's up with the dog?"
559,0, A bunch of grown men acting like 14 year old boys and that i supposed to be funny. This is a movie designed for the 14 year old boy market. it isn't funny. It isn't thrilling. it is just a calculated mess.
560,0," If I could rate this lower, I absolutely would. This is an abomination of a film. I'm 99.9% sure this movie made me get an ulcer."
561,5," Movie was alright the story had good details about new development to a newer creature it show how powerful &amp; smart capable the predator is ,just like the original one was from the first film but the most interesting thing from the film was how it shown that predators are developing new growth and, how humans are ready to prepare for war in my opinion that was the important thing from the film."
562,4," A breath of fresh air for the Predator franchise. After numerous films of keeping the predator hidden for a good portion of the movie, ""The Predator"" jumps right into the action delivering a high-paced flick with a cast that works surprisingly well together."
563,0, Terrible. Predator fans will know what I mean. Walked out after 30 minutes.
564,2, Ruim! Muita comédia pra um filme de ação/terror
565,5," A good installment in the franchise, and definitely leaves the door open for another!! Good work for the cast &amp; Crew!"
566,4," I got what I wanted, a fun sci fi action flick that has fun with the premise."
567,0, Was skeptical about this sequel. with so many other predator movies out i did not know if it was going to be worth the watch. But i will tell you it was worth it it makes up for what it may lack and the mix of slight comedy and action gives it a bit of a surprise.
568,5," Anyone who didn't like this movie, didn't know how to laugh."
569,5," Fucking Awesome. Lots of action, lots of gory kills, one-liners, likeable characters with good chemistry, and a plot that makes sense. Stop looking at every movie like it's an Oscar winner and take it for what it is, fun and entertaining."
570,4," This one was very good, interesting action scenes. Predator kept me engaged. Ending is left open for a new sequel this could be amazing."
571,3," The Predator was perfectly fine. It ain't winning any awards, but I love Olivia Munn, and the action was servicable. Boyd Holbrook is hot, so I was mostly entertained."
572,3," Ignore the critics. Who knows what's their REAL problem w/mucho-macho tough-guy action flicks? Yes, it's a B-movie - so was the original! Lighten-up, strap-in &amp; enjoy this - the best of the sequels."
573,2," Too much, roll your eyes stupidly, PC that made no sense. Action scenes were good but when they tried to give the story meaning it just went to 100% BS mode."
574,5, This is a great movie one of the best Predators ever made!
575,4," We get it critics, you want Mickey Mouse to rule the world."
576,5," Better than the original. Dont believe all the liberals reviews who hate soldiers, guns and America. This movie is excellent! All the die hard Predator fans that did not like this movie must dream nightly about Arnolds nut sack!"
577,5, PLEASE IGNORE NEGATIVE REVIEWS!!! That could destroy this franchise. CGI is very excellent and much advanced than previous Predators movie. Very good sci-fi movie. Ticket is vert worth! I am so impressed that kid had very good memory and was able use Predator technology! I want to see sequences of Predator in the future.
578,5," Black charged this chapter with his unique humour and stile. The best thing about this one is that Shane Black didn't try to do the same movie, that everyone tried to redo since 87. Though his big negative is that they changed the whole 3rd act, and judging by all the trailers, the 3rd act could blown us away with all the action, Predator among humans in a car chase, and blowing up whehicles. Sad, but great hopes for the director cut."
579,4, while it has its flaws i believe the predator is a good addition to the film franchise. gone are the days of the DISASTROUS days of avp. predator is not an ILLUSTRIOUS and untouchable franchise.
580,2," This movie was terrible. First off, Shane Black needs to realize that the predator was not to be seen as much as he was. What made the original 2 movies terrifying was the fact that you never saw him. The stealth kills were awesome. To much CGI and humor. Just disappointed."
581,0," Simply disappointing. <br/><br/>Olivia Munn's and ""Roy"" characters made no sense. She a scientist with no military background all of a sudden knows how to shoot multiple types of guns, becomes an expert knife fighter, a kamakzi warrior and a dog whisperer where she manages to befriend a space dog that like to play fetch and manages to return a bomb just at the right time.... twice! Without which they would not have been able to kill the Ultimate Predator. YET, this figure does not get a job at the secret government facility who are analysing the alien cybernetic biotech because the genius kid gets a ""desk"" and is the only one to be able to analyse the tech code. COME ON!! <br/><br/>There's more to say but I will leave it there. <br/><br/>This Predator-come-A-Team-ending in-Iron Man bullshit of a film should have place on top of the dumbass pile of pyrotechnics that were completely overused throughout."
582,1, A 100 minute trailer for the sequel. I wasn't looking for much and got even less than that. The story was weak. What was the small predator's motivation for his initial actions? The crap that they give you when their explanation is forthcoming means that his previous ran counter to his alleged motivation. The human characters were not developed in the least. You learn about them thru exposition so when they die you could really care less. Kind of the way you should feel about this movie.
583,4, Rotten Tomatoes Critics are full of sh..t
584,4," I had fun watching this one. It was what you expect from a predator movie. Cool predators, crazy soldiers lots of action. Glad it had the R rating because it felt like it had a good amount of blood that let you see how aggressive the predators were. Very cool!"
585,4," Dark humor and thrilling action. I loved this movie.<br/><br/>Give this one a shot if you can. If you can't, then watch it when it streams. <br/><br/>And then you will see HOW GOOD THE PREDATOR 2018 really is...<br/><br/>and you will see THAT CRITICS ARE PAID and FULL OF SH....TTT!<br/><br/><br/>Even the wannabee critics on YOUTUBE! Yes them and there fake troll followers are ALL PAID...<br/><br/>- Chris Stuckmann<br/>- Beyond The Trailer <br/>- Grace Randolph<br/>- Jeremy Jahns<br/><br/>All paid to talk crap about the movie. They lied big time.<br/><br/>Soon EVERYONE WILL IGNORE CRITICS... NO ONE WILL TRUST THEM AGAIN"
586,1," I took my nephew to this movie and ended up sleeping thru the entire movie it was so bad. Pooorly written, no actors that I've ever seen in any movie before. I would give it 0 stars if I could."
587,4," Sequels by their very nature are rarely going to be as good as the original. Turning to Predator with the hopes of something resembling Godfather II in terms of enduring quality is a foolish endeavor.<br/>The first Predator was great for what it was. And I'll be honest, I would love for The Predator to have been as much of an action horror blend as the original. But the jokes were funny, the fights were entertaining, and the special effects were serviceable.<br/>Do not go into this movie expecting anything other than an action movie made in 2018 by Shane Black. There are jokes a 13 year old would bust a gut hearing and horrify his parents. There are several spines removed. Sometimes a roller coaster can just be a roller coaster."
588,5, I enjoyed The Predator thought it was an awesome movie. My boyfriend and I went to experience the movie at a 4DX theater and loved it. If you like the predator trilogy this may not be the movie for everyone who is a huge fan of the original like I was highly disappointed with The Nun. Since I love the director James Wan so I know how you all feel. But this movie was awesome.
589,2," Everything about ""The Predator"" sounded like a film geek fever dream , a hard-R <br/> sequel to Predator and throwback to a more simple,minded, gleefully violent and unabashedly entertaining time for action movies written and directed by Shane Black and co-written by Fred Dekker, writer director of the ridiculously underrated horror comedy masterpiece ""Night Of The Creeps"" and kids horror classic ""The Monster Squad"" which he co-wrote with Black, making this their first collaboration since that 1987 gate way drug for kids into the horror genre. Somehow, as per the consistent ineptness of modern studio movie making, none of these mouth watering elements come together and what we're left with is a giant mess of a movie, bits and pieces of a great film scattered over the two hour's of a mostly mediocre one, a runtime that drags like hell even with this movies manic energy. Its really hard to know what went wrong here, this should have been a total fucking slam dunk, i would have bet money on it. From the get go somethings off, even when we're in the midst of a strong scene like the opening, it all still feels under cooked and rushed, like the movie is constantly trying to get somewhere and ending up nowhere. So much of it feels chaotic and muddled, by the end scenes are often unintelligible, at one point a major character dies and, honestly, me and everyone i saw it with were all struggling to remember if we had actually seen his death on screen, or any kind of fate for him in fact, its choppy and murky as fuck. One of the biggest issues behind the scenes was a completely reshot third act, and fuck me does it show, with terrible effects work, editing that renders scenes incoherent and underlit action, its a total headache. Another problem is that it seems Black and Dekker had about four different story ideas, and instead of picking one and settling on it they just piled them all in together, stacked on top of each other until they all fall over, there's a crowded feel to these plotline's that is exhausting, the movie doesnt spend much time in one place before it jumps to something else, never settling long enough to give the thing time to breathe. It really is the most shockingly messy, unpolished big budget studio movie i've seen in a while, it feels like its been butchered down from much longer movie but instead of chopping out inconsequential scenes, they chopped out the beginning and sometimes the ending of scenes, rendering them frustratingly nonsensical. There is some good stuff here, the gore is plentiful and satisfying, some of the action is good when you can tell what the fuck is going on, and there's a gleeful foul mouthed vulgarity and retrograde attitude to it all that is quite refreshing in this age of ""hey lets all get upset and offended by everything because im bored"", plus the central characters are really engaging, The loonies are a fun, riotous rag tag of ""mum joke"" spouting, mentally unhinged veterans, especially Travante Rhodes, Keegan Michael Key and Thomas Jane, Rhodes especially is a standout as possibly the coolest motherfucker in the movie and the most pure Shane Black hero of the movie. But Olivia Munn is the real takeaway here, she once again shows why she should get better roles and more of them. Admittedly if you havnt come into this thing with the expectation i have, then you may enjoy it as a bloody, funny, junk food, B-movie lark, which it can be whens its not being bewilderingly inept. The best i can give it is that if it was on tv late at night, id downed a couple of beers, a fair few beers in fact, and nothing else was on, id leave it on. It breaks my movie geek heart that this is my most positive thing to say about the film. A truly baffling, bitter misfire. I love you Shane, but woof, what happened here?"
590,5," IGNORE BAD REVIEWS!!!!<br/>This was a great movie! I am not a fan of the Predator series but I went and saw this movie anyway. I was surprised by how funny it actually was. I swear I laughed out loud about 15 times. Also super cool action. I don't need to say anything else. Just trust me, go watch it... it was good."
591,5," This movie was excellent. Critics trying to hard to diss movie. <br/><br/>***** It's OK if you wait for it on NETFLIX ******<br/><br/>... you will see how good the movie really<br/><br/>... and you will see that CRITICS ARE LIARS.<br/><br/><br/>The Predator 2018 still wins... <br/><br/>...and Critics will loose <br/><br/> Soon everyone will IGNORE CRITICS... NO ONE WILL TRUST THEM AGAIN<br/> <br/><br/><br/>Whoever thought it was good, keep spreading the word."
592,5, It was fun and exciting with a good story and follow up to the first two.
593,0, This movie is a compilation of everything that made the sequels terrible. Who asked for more (failed) comedy in their Predator movie? Who asked for more child actors? Who asked ever asked that the Predator be upgraded (problem with the third movie)? Who asked for (bad) CGI blood? Who asked to know what the Predators are thinking/saying? Who asked for a return to the small American town setting (that didn't work in AVP2)? Nobody did.. but we got it nonetheless.
594,5," Good news for Predator fans,<br/><br/>This was an awesome movie!!! Critics against the movie were extremely dishonest in their reviews. <br/><br/><br/>*The movie is NOT COMEDIC full of jokes DISNEY MICKEY MOUSE KIDDIE STYLE like the paid critics are saying.<br/><br/>*There were only few JOKES in the movie and all of them were HILARIOUS!<br/><br/>* Soldiers with psychological problems talk differently and sometimes it sounds funny, but its accurate. Not too much comedy just crazy talk from crazy soldiers.. <br/><br/>* Even normal soldiers that talk with each other say crazy things. Shane did a great job dialogue wise. <br/><br/>* There was ONE JOKE that was CRAZY MINDBLOWING (Trick or Treat part of the movie)<br/><br/>* Action packed suspensful all the way.... <br/><br/>* THE END IS FANTASTIC<br/><br/>* Lots of shocking awesome moments too ESPECIALLY THE END!<br/><br/>* And the quality of CG was excellent . -- Better than Mickey Mouse kiddy Avengers and Star Wars and Solo, Star Wars movie<br/><br/> I will be defending this movie forever."
595,0," Worst movie I have seen in a long time. Wanted to like it, was excited for it, and could not believe how bad it was. Whoever read the script and said lets make this needs to never make a movie again."
596,5, I loved this movie. Many people now a days will give bad ratings for the sake of it and not enjoy a movie for what it is in it's own right. This was old school 80s 90s cheesy action and one liners which I grew up watching. The predators looked amazing and the cast were awesome. I say ignore bad reviews and watch it. If you watch all movies with fresh eyes and enjoy them for what they are without over thinking it or comparing them then the negivitive trolls may actually find something to smile about without trying to over compensate for small ******
597,5," I don't usually write reviews, however this was a great movie. And the reviews are grossly exaggerated. Great acting, great storyline with a splash of humor."
598,5, Bwahahahaha was Shane black sniffing glue when he wrote this? Worse than the avp mockery. Serious who writes garbage like this or thinks this stuff up. Is this a parody? Comedy? I just streamed this I knew it would be bad seeing the trailer shame some of you actually shelled out cash fir this monstrosity. I mean the plot? Plot holes? Characters and actions? Dialogue? Painful to watch and embarrassing for any adult to even write this. Trainwreck from start to finish. You've been warned
599,5, It's actually quite funny which I wasn't expecting at all and it ties in great with the movie some great references to the old films nice constant pace of action likeable characters it's not by any means a copycat of the previous movies which is really nice. These critics really are whiny I would definitely recommend this film.
600,5," I ignored negative comments and went to see this movie and am glad I did. Why? Because like Alien, the Predator creature design and concept is now iconic, and absolutely brilliant and works awesomely on the big screen! From the first movie with Arnie back in 1987, I've always wanted to see the nasty, ugly, badass Predators again and again in their high tech suits and dreadlocks! I don't think there is a cooler baddie than these guys with their code of honour in the absolute and deadliest reality game they force humans to play. <br/>I think Shane Black has done well. Good old fashioned Saturday night sci fi at the movies entertainment - action, humour and Predators, the stars in this kind of movie, doing their thing. I enjoyed it, my wife did, too. Go see it!"
601,2, I've seen the entire series. I'm an avid movie goer from the mid 70siv seen and say through junk of all sorts. B-movie king. In all the thousand flicks I've seen I've waoked out I less than 5. <br/><br/>I walked out on this one. I was bored stiff. Silly story crazy characters. Lame plot line. Really disappointing????
602,1, WHAT THE HELL DID I JUST WATCH?
603,1," Horrible mistake for a Predator movie. At least Arnold and Glover made the originals interesting. This movie was made in a blender. Sure the ""New"" genetically altered Predator was bigger but he was also forgettable. Please don't make another follow-up movie (which you know they will)."
604,1," The pacing is all jacked up, the tone of the move is all over the place, and for some reason autistic children have the super power to read Preda-nese. I went in expecting nothing. I just wanted to watch the Predator kill people in fun and exciting ways. I left the theater trying to figure out wtf it was I just watched. On the positive side, I laughed a lot. On the negative side, I was laughing because of how moronic the movie was."
605,5, Critics are overwhelmingly judgemental this movie is a new kind of predator movie with plenty of action and comady it's not athought prevoking story but its wildy enjoyable and a blast to go see I hope everyone will keep an open mind :). <br/><br/>Rotten tomatoes is not a reliable sourse but niether is this review its up to you wether you like the movie or not I personaly did.
606,0," Wow was this movie horrible. I had memorize of the classic 80's version. Save your money. This is a sleeper, with zero sense of a plot. Worst movie I've seen in years."
607,5, Movies was funny and full of acation
608,0," So horribly bad. Th plot holes are huge, timeline makes no sense, pretends to be sensitive to autism yet fine making fun of Tourette's syndrome non stop which **spoiler** miraculously goes away once the soldier finds his courage. The cast is better than this piece of crap."
609,5," Ignore this rating, it's a brilliant movie. Unlike most action movies these days it has excellent writing; the quips and banter are amazing. The violence is over-the-top in an enjoyable way, the plot wasn't so ambitious as to detract from the movie (see a lot of latter-day action sequels like Independence Day Resurgence). A great spiritual successor to the first movie."
610,0," Maybe the worst of all the Predator series!! The writers, producer &amp; director completely misfire and torture the audience to this reckless follow up to a great franchise and story line. I apologized to my friend for how poorly written, directed and produced the movie was. Find the right produce, director and writers because this bunch gets an F!"
611,5, Its not your usual predator movie. This one has blood and jokes. Movie is actual monster slasher genre where hunter is being hunted.
612,1," So boring. The guns and SFX and overal production design was good, but everything was terrible. I walked out after an hour or so. Really bad."
613,2, What are you? Shut the fuck up.
614,5," Lots of great action sequences and, very funny, and had nice throwbacks to the films before it."
615,0, The charm of hunting gone. I was very disappointed.
616,1," I always liked the Predator movies. This movie.... does so wrong. 88 million dollars to make this tradh film? I had low expectations for this movie, but it went way lower than I could ever imagine. The editing and filming was horrible. Everything is relied on assumption. The comedy was stupid, bland, and heavily overused in every scene. Story didn't know where it wanted to go. Predators apparently want to have autism (I am not even joking. It was one of the plots). Things just happen with no logic or reasoning. The entire movie contradicts itself and leaves you wondering why on every decision made. Everything seems rushed as if there were major cuts from this movie in almost every scene. Movie makes you cringe and facepalm constantly. They literally make a joke about a mentally handicap kid and did noy even make a joke about ""Child Predator"". They went full retard in this movie"
617,1," ugh facepalm for watching this, this was terrible..."
618,4," It is entertaining. Good action, funny, good effects. Not disappointed to spend the money at the theater."
619,4, good film but final act got a bit coincidental
620,0," LMAOO the movie was very bad , the acting was weak af.<br/>Very cheesy please dont watch it"
621,5," Simply awesome! if you like the predator films, then you will love this film!"
622,1," This movie was lackluster and boring. I'm so sorry they got my money. <br/>The CGI looked like it was from the late 90s and the dialogue was as predictable as it was banal. The characters were boring, and the plot didn't make any sense even with copious amounts of disbelief fully suspended. Sometimes I can let plot inconsistencies go and just sort of shrug to myself. Sometimes I stop and pause if they are a little distracting, but these were just jarring. This was lazy filmmaking and an obvious attempt at a cash grab from the franchise <br/>I was really hoping for a lot more from this one."
623,1, Shane Black should be ashamed of himself...and the movie is terrible too
624,3, I think the movie was a lot of fun and much better than Predator 2.
625,5," As Nickleback would sing ""it's all in balls out"", from the song burn it to the ground.<br/>A proper full on kick names and take Ass :-) action film. Leave your brain in the foyer sit back and enjoy the ride cause it's gonna be a doosey. Loved it."
